adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a228,196,0.4616013978973819,BU04061020,176.4,2,True,1,0.046160139789738194
a229,169,0.7955522000852233,BU04060103,152.1,2,True,1,0.07955522000852233
a230,133,0.5854193854028094,BU04060327,119.7,2,True,1,0.05854193854028094
a231,177,0.7389350020463389,BU04060410,159.3,2,True,1,0.0738935002046339
a233,219,0.4017663369650678,BU04061231,197.1,2,True,1,0.040176633696506786
a234,179,0.8905053656158616,BU04060205,161.1,2,True,1,0.08905053656158617
a235,144,0.8749480931172575,BU04060001,129.6,2,True,1,0.08749480931172576
a236,171,0.5191922437378367,BU04060330,153.9,2,True,1,0.05191922437378367
a237,218,0.497305802709373,BU04060716,196.20000000000002,2,True,1,0.049730580270937304
a238,131,0.7439290127330529,BU04060410,117.9,2,True,1,0.07439290127330529
a240,206,0.8205038001569191,BU04060205,185.4,2,True,1,0.08205038001569193
a241,155,0.4520433678232468,BU04060410,139.5,2,True,1,0.04520433678232468
a244,183,0.8073306718614858,BU04060614,164.70000000000002,2,True,1,0.08073306718614859
a246,140,0.6201687570303935,BU04061020,126.0,2,True,1,0.062016875703039355
a249,214,0.5051783240614536,BU04061125,192.6,2,True,1,0.05051783240614536
a251,170,0.7752014911494796,BU04060615,153.0,2,True,1,0.07752014911494796
a252,197,0.40008985211068565,BU04061231,177.3,2,True,1,0.04000898521106857
a254,131,0.8864525260320459,BU04060329,117.9,2,True,1,0.0886452526032046
a255,128,0.8204878966485549,BU04060818,115.2,2,True,1,0.0820487896648555
a256,199,0.88424213335303,BU04060205,179.1,2,True,1,0.08842421333530301
a258,181,0.8036924360519377,BU04061231,162.9,2,True,1,0.08036924360519378
a259,170,0.7988598600658481,BU04060103,153.0,2,True,1,0.07988598600658481
a260,128,0.6921224438809213,BU04060512,115.2,2,True,1,0.06921224438809213
a261,165,0.7644787870298957,BU04060002,148.5,2,True,1,0.07644787870298958
a262,177,0.8156929793531503,BU04060307,159.3,2,True,1,0.08156929793531503
a263,209,0.6848892549116603,BU04069997,188.1,2,True,1,0.06848892549116603
a265,187,0.5509889875863199,BU04060307,168.3,2,True,1,0.05509889875863199
a268,195,0.47023421168345303,BU04060614,175.5,2,True,1,0.047023421168345306
a269,199,0.8624387364688125,BU04060206,179.1,2,True,1,0.08624387364688126
a273,133,0.5534043819644878,BU04060716,119.7,2,True,1,0.05534043819644879
a274,167,0.505046448772085,BU04060511,150.3,2,True,1,0.05050464487720851
a277,183,0.7370268173370741,BU04060817,164.70000000000002,2,True,1,0.0737026817337074
a278,195,0.8237895775328379,BU04060513,175.5,2,True,1,0.0823789577532838
a280,136,0.6733749310128092,BU04060205,122.4,2,True,1,0.06733749310128093
a281,187,0.44482640033187754,BU04069997,168.3,2,True,1,0.044482640033187755
a283,133,0.8514341532549685,BU04060328,119.7,2,True,1,0.08514341532549685
a284,173,0.5180759049368011,BU04060512,155.70000000000002,2,True,1,0.05180759049368011
a286,194,0.8348975813220156,BU04060103,174.6,2,True,1,0.08348975813220157
a288,171,0.8568017615381305,BU04060330,153.9,2,True,1,0.08568017615381306
a289,156,0.49516156617891033,BU04060919,140.4,2,True,1,0.049516156617891036
a292,149,0.5397451969062628,BU04060329,134.1,2,True,1,0.05397451969062628
a293,210,0.8411166441428183,BU04060410,189.0,2,True,1,0.08411166441428183
a294,140,0.5608144904130674,BU04060512,126.0,2,True,1,0.05608144904130674
a295,189,0.6940213327126734,BU04060103,170.1,2,True,1,0.06940213327126735
a296,132,0.6261639377713488,BU04060513,118.8,2,True,1,0.06261639377713489
a297,208,0.8403821900104742,BU04060817,187.20000000000002,2,True,1,0.08403821900104742
