adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a100,195,0.8609569130119084,BU04060001,175.5,2,True,1,0.08609569130119084
a101,157,0.8281850881380974,BU04061125,141.3,2,True,1,0.08281850881380975
a102,175,0.4064236735547066,BU04060410,157.5,2,True,1,0.040642367355470665
a103,184,0.5285674622391018,BU04060615,165.6,2,True,1,0.05285674622391018
a104,199,0.8641694837865459,BU04061226,179.1,2,True,1,0.0864169483786546
a105,185,0.6558563027056206,BU04060919,166.5,2,True,1,0.06558563027056206
a106,206,0.4751212618013746,BU04060328,185.4,2,True,1,0.04751212618013746
a109,215,0.41646724122187917,BU04060409,193.5,2,True,1,0.04164672412218792
a110,197,0.8166352859247341,BU04060330,177.3,2,True,1,0.08166352859247342
a111,139,0.681403383801527,BU04061124,125.10000000000001,2,True,1,0.0681403383801527
a112,183,0.7446599847428719,BU04060329,164.70000000000002,2,True,1,0.07446599847428718
a113,219,0.6458596738249789,BU04060327,197.1,2,True,1,0.06458596738249789
a114,120,0.7293781423661163,BU04060103,108.0,2,True,1,0.07293781423661164
a115,124,0.6993511696713475,BU04060329,111.60000000000001,2,True,1,0.06993511696713475
a116,200,0.5210382545835031,BU04060002,180.0,2,True,1,0.05210382545835031
a117,218,0.8048543619231625,BU04060206,196.20000000000002,2,True,1,0.08048543619231625
a118,214,0.5425416294940613,BU04061123,192.6,2,True,1,0.05425416294940613
a119,162,0.6362327524380932,BU04060513,145.8,2,True,1,0.06362327524380933
a122,193,0.6689367481286237,BU04060308,173.70000000000002,2,True,1,0.06689367481286237
a123,177,0.6283075820450748,BU04060513,159.3,2,True,1,0.06283075820450748
a125,198,0.8600559213844192,BU04069997,178.20000000000002,2,True,1,0.08600559213844193
a127,207,0.8849972619048434,BU04061021,186.3,2,True,1,0.08849972619048435
a128,123,0.8103264967288022,BU04060328,110.7,2,True,1,0.08103264967288022
a129,121,0.8188033434440833,BU04069997,108.9,2,True,1,0.08188033434440833
a130,157,0.875769694089501,BU04061021,141.3,2,True,1,0.0875769694089501
a131,123,0.58468023849863,BU04060716,110.7,2,True,1,0.05846802384986301
a134,140,0.6653676100140911,BU04060512,126.0,2,True,1,0.06653676100140911
a135,196,0.5356127896395968,BU04060818,176.4,2,True,1,0.05356127896395968
a136,128,0.6748540334210429,BU04060716,115.2,2,True,1,0.06748540334210429
a137,152,0.5044167843310772,BU04060818,136.8,2,True,1,0.05044167843310772
a138,145,0.7553538668426615,BU04060001,130.5,2,True,1,0.07553538668426615
a139,145,0.5538807556828929,BU04069997,130.5,2,True,1,0.055388075568289286
a142,159,0.7761059371887162,BU04061020,143.1,2,True,1,0.07761059371887163
a143,146,0.5013131297318928,BU04061021,131.4,2,True,1,0.05013131297318928
a144,129,0.6328002649682756,BU04061231,116.10000000000001,2,True,1,0.06328002649682755
a145,130,0.6384963730945372,BU04060330,117.0,2,True,1,0.06384963730945373
a146,172,0.4902453341839792,BU04060001,154.8,2,True,1,0.04902453341839792
a147,147,0.7969661988055936,BU04060329,132.3,2,True,1,0.07969661988055937
a149,204,0.613350065178941,BU04060716,183.6,2,True,1,0.0613350065178941
a151,131,0.6477370979588791,BU04061226,117.9,2,True,1,0.06477370979588791
a152,218,0.6840517031478858,BU04060002,196.20000000000002,2,True,1,0.06840517031478859
a153,137,0.8593653284334619,BU04061123,123.3,2,True,1,0.0859365328433462
a154,168,0.7542665307540812,BU04069997,151.20000000000002,2,True,1,0.07542665307540813
a155,194,0.888998009370799,BU04060511,174.6,2,True,1,0.0888998009370799
a156,178,0.8489223286473655,BU04061231,160.20000000000002,2,True,1,0.08489223286473656
a159,123,0.7589037594605128,BU04060001,110.7,2,True,1,0.07589037594605129
a160,208,0.7109909792540753,BU04060614,187.20000000000002,2,True,1,0.07109909792540753
a161,208,0.4495318116171163,BU04060817,187.20000000000002,2,True,1,0.04495318116171163
a166,194,0.4375509571512438,BU04060614,174.6,2,True,1,0.043755095715124384
a167,195,0.6316019269674928,BU04060409,175.5,2,True,1,0.06316019269674929
a169,179,0.8277665666061134,BU04060330,161.1,2,True,1,0.08277665666061135
a170,203,0.637587753659417,BU04060818,182.70000000000002,2,True,1,0.0637587753659417
a171,170,0.7419900444786725,BU04060206,153.0,2,True,1,0.07419900444786724
a172,160,0.49067308435857887,BU04060615,144.0,2,True,1,0.04906730843585789
a173,186,0.560268762886995,BU04060919,167.4,2,True,1,0.056026876288699505
a175,180,0.7657506264507776,BU04060512,162.0,2,True,1,0.07657506264507777
a176,211,0.6067025443965719,BU04061124,189.9,2,True,1,0.06067025443965719
a178,185,0.43706033446131576,BU04060327,166.5,2,True,1,0.04370603344613158
a179,142,0.7404769690485682,BU04060002,127.8,2,True,1,0.07404769690485682
a180,173,0.6079942596230039,BU04060329,155.70000000000002,2,True,1,0.060799425962300396
a181,167,0.5246700709156236,BU04060205,150.3,2,True,1,0.05246700709156236
a182,213,0.412930722482953,BU04060206,191.70000000000002,2,True,1,0.0412930722482953
a183,141,0.4558791840900986,BU04060330,126.9,2,True,1,0.04558791840900986
a184,120,0.6356088197939604,BU04060328,108.0,2,True,1,0.06356088197939605
a185,141,0.5128560458197071,BU04061020,126.9,2,True,1,0.05128560458197071
a186,175,0.5091697545544296,BU04060206,157.5,2,True,1,0.050916975455442964
a189,188,0.5439805810246632,BU04060206,169.20000000000002,2,True,1,0.05439805810246632
a190,187,0.749924103431788,BU04060002,168.3,2,True,1,0.0749924103431788
a192,139,0.7186269622006556,BU04061020,125.10000000000001,2,True,1,0.07186269622006557
a193,164,0.4672061043115934,BU04060919,147.6,2,True,1,0.04672061043115934
a194,216,0.4097867925091877,BU04060330,194.4,2,True,1,0.040978679250918776
a195,210,0.5701844547922963,BU04061231,189.0,2,True,1,0.05701844547922963
a196,128,0.6258078156582771,BU04061125,115.2,2,True,1,0.06258078156582772
a197,172,0.8110880899022676,BU04060002,154.8,2,True,1,0.08110880899022677
a198,136,0.5139362974765618,BU04060919,122.4,2,True,1,0.05139362974765618
a199,194,0.5131261816644419,BU04060716,174.6,2,True,1,0.051312618166444196
a200,182,0.6510760407126752,BU04061226,163.8,2,True,1,0.06510760407126752
a202,179,0.5983794881172244,BU04060001,161.1,2,True,1,0.05983794881172244
a203,122,0.8368822728868293,BU04060001,109.8,2,True,1,0.08368822728868293
a204,149,0.7844973499394406,BU04061231,134.1,2,True,1,0.07844973499394407
a205,185,0.41686806581812286,BU04060002,166.5,2,True,1,0.041686806581812286
a207,123,0.7793433444476727,BU04061123,110.7,2,True,1,0.07793433444476727
a208,174,0.43658781368029864,BU04069997,156.6,2,True,1,0.043658781368029864
a209,141,0.41088019575659274,BU04060818,126.9,2,True,1,0.041088019575659274
a211,163,0.845167285010143,BU04060204,146.70000000000002,2,True,1,0.08451672850101431
a214,130,0.560801756501119,BU04061020,117.0,2,True,1,0.0560801756501119
a215,183,0.8983780613148079,BU04060817,164.70000000000002,2,True,1,0.08983780613148079
a216,215,0.4886154085935372,BU04060919,193.5,2,True,1,0.04886154085935372
a217,197,0.8196564648295882,BU04060001,177.3,2,True,1,0.08196564648295883
a218,134,0.7144128885695691,BU04060614,120.60000000000001,2,True,1,0.07144128885695691
a220,177,0.8145668194154969,BU04060817,159.3,2,True,1,0.0814566819415497
a221,207,0.7689355071279428,BU04060329,186.3,2,True,1,0.07689355071279429
a223,134,0.5303002275429123,BU04061124,120.60000000000001,2,True,1,0.05303002275429123
a224,196,0.7590282607426533,BU04061231,176.4,2,True,1,0.07590282607426534
a226,163,0.5151186812612127,BU04061226,146.70000000000002,2,True,1,0.051511868126121275
a227,123,0.5130875323181605,BU04061226,110.7,2,True,1,0.05130875323181605
a228,212,0.5129586447281578,BU04061021,190.8,2,True,1,0.05129586447281578
a229,150,0.4049930599690311,BU04060002,135.0,2,True,1,0.040499305996903115
a230,160,0.6777920429293574,BU04061021,144.0,2,True,1,0.06777920429293574
a231,128,0.5230858928671174,BU04060002,115.2,2,True,1,0.05230858928671174
a232,145,0.4221798932561091,BU04060614,130.5,2,True,1,0.04221798932561091
a233,133,0.6496968295244472,BU04061123,119.7,2,True,1,0.06496968295244472
a234,193,0.741388763312463,BU04060329,173.70000000000002,2,True,1,0.0741388763312463
a235,203,0.4532723383535511,BU04060001,182.70000000000002,2,True,1,0.04532723383535511
a236,134,0.693603288749749,BU04060205,120.60000000000001,2,True,1,0.0693603288749749
a238,169,0.6117220638454408,BU04060206,152.1,2,True,1,0.061172206384544084
a239,125,0.7679563384964674,BU04060511,112.5,2,True,1,0.07679563384964674
a240,180,0.6473317228989878,BU04060205,162.0,2,True,1,0.06473317228989878
a243,208,0.7585098504527582,BU04061226,187.20000000000002,2,True,1,0.07585098504527582
a244,147,0.8905065150917169,BU04069997,132.3,2,True,1,0.08905065150917169
a245,121,0.8727628304816819,BU04060817,108.9,2,True,1,0.0872762830481682
a246,127,0.40098455780107517,BU04060513,114.3,2,True,1,0.04009845578010752
a247,166,0.6157731374769884,BU04060410,149.4,2,True,1,0.06157731374769884
a248,120,0.8874315182362456,BU04061125,108.0,2,True,1,0.08874315182362456
a249,205,0.774968016229497,BU04060818,184.5,2,True,1,0.0774968016229497
a253,166,0.5465340355966022,BU04060204,149.4,2,True,1,0.054653403559660224
a254,188,0.6695267838206784,BU04061226,169.20000000000002,2,True,1,0.06695267838206785
a255,143,0.8720579199389302,BU04061125,128.70000000000002,2,True,1,0.08720579199389303
a256,179,0.6032881720154485,BU04060330,161.1,2,True,1,0.06032881720154485
a257,190,0.8293748835507261,BU04060512,171.0,2,True,1,0.08293748835507261
a258,191,0.7335214169142399,BU04061020,171.9,2,True,1,0.073352141691424
a259,209,0.44986197695950697,BU04060817,188.1,2,True,1,0.0449861976959507
a260,210,0.449837630437019,BU04060205,189.0,2,True,1,0.044983763043701906
a261,160,0.5079667028754493,BU04061125,144.0,2,True,1,0.050796670287544934
a262,180,0.4580415598102257,BU04060614,162.0,2,True,1,0.045804155981022575
a265,181,0.4633097810008884,BU04060512,162.9,2,True,1,0.04633097810008884
a266,129,0.5242598250869442,BU04060818,116.10000000000001,2,True,1,0.05242598250869443
a268,215,0.7645247912638412,BU04061123,193.5,2,True,1,0.07645247912638413
a271,206,0.5219794316513156,BU04061226,185.4,2,True,1,0.05219794316513156
a272,130,0.5476133194199861,BU04060307,117.0,2,True,1,0.054761331941998614
a273,168,0.7004206252120556,BU04060615,151.20000000000002,2,True,1,0.07004206252120557
a275,137,0.5434141356651582,BU04060308,123.3,2,True,1,0.05434141356651582
a276,143,0.7726356802625786,BU04060511,128.70000000000002,2,True,1,0.07726356802625786
a277,186,0.547452084464546,BU04060919,167.4,2,True,1,0.0547452084464546
a278,163,0.5175675911277942,BU04060512,146.70000000000002,2,True,1,0.05175675911277942
a280,146,0.7306174341557439,BU04060205,131.4,2,True,1,0.07306174341557439
a281,164,0.7356127713759021,BU04060817,147.6,2,True,1,0.07356127713759021
a282,134,0.6595423815301359,BU04060409,120.60000000000001,2,True,1,0.06595423815301359
a283,210,0.6632927457748046,BU04060818,189.0,2,True,1,0.06632927457748046
a284,202,0.8573370391655889,BU04060614,181.8,2,True,1,0.08573370391655889
a285,173,0.6266457485489632,BU04060330,155.70000000000002,2,True,1,0.06266457485489632
a286,208,0.6178564680912755,BU04060329,187.20000000000002,2,True,1,0.06178564680912755
a289,177,0.6908121583052422,BU04060615,159.3,2,True,1,0.06908121583052422
a290,148,0.5549285334662377,BU04060206,133.20000000000002,2,True,1,0.05549285334662377
a291,204,0.8855289311279309,BU04060001,183.6,2,True,1,0.08855289311279309
a292,185,0.6580930614304773,BU04060205,166.5,2,True,1,0.06580930614304774
a293,151,0.8706830494345401,BU04060204,135.9,2,True,1,0.08706830494345402
a295,138,0.7149899081928808,BU04060002,124.2,2,True,1,0.07149899081928808
a297,216,0.6165334982280297,BU04060329,194.4,2,True,1,0.061653349822802975
a298,144,0.8746148515026437,BU04060410,129.6,2,True,1,0.08746148515026438
