adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a155,212,0.7502446782402403,BU04069997,190.8,2,True,1,0.07502446782402404
a156,176,0.46367588546185223,BU04060513,158.4,2,True,1,0.04636758854618522
a158,206,0.48504431198932324,BU04060614,185.4,2,True,1,0.04850443119893233
a159,195,0.4737205100513007,BU04060716,175.5,2,True,1,0.047372051005130075
a162,192,0.45192131924550283,BU04060716,172.8,2,True,1,0.04519213192455029
a163,183,0.7295625290673897,BU04060327,164.70000000000002,2,True,1,0.07295625290673897
a164,131,0.8672047650660792,BU04060002,117.9,2,True,1,0.08672047650660793
a165,218,0.7119605065146559,BU04060327,196.20000000000002,2,True,1,0.0711960506514656
a166,220,0.8723497259271518,BU04060511,198.0,2,True,1,0.08723497259271518
a167,187,0.5708555735601932,BU04060204,168.3,2,True,1,0.05708555735601933
a168,151,0.8981384460528381,BU04060205,135.9,2,True,1,0.08981384460528381
a169,192,0.862321241738603,BU04061226,172.8,2,True,1,0.08623212417386031
a171,152,0.7083488080722273,BU04060818,136.8,2,True,1,0.07083488080722274
a172,189,0.4935922668032771,BU04060205,170.1,2,True,1,0.04935922668032772
a173,123,0.6989218084738482,BU04061020,110.7,2,True,1,0.06989218084738483
a175,162,0.718623119858226,BU04069997,145.8,2,True,1,0.0718623119858226
a176,193,0.8194382409655758,BU04060919,173.70000000000002,2,True,1,0.0819438240965576
a177,179,0.6336971525774109,BU04061125,161.1,2,True,1,0.06336971525774109
a178,194,0.4487935936133199,BU04060615,174.6,2,True,1,0.04487935936133199
a179,204,0.7104299753658949,BU04060206,183.6,2,True,1,0.07104299753658949
a180,147,0.787455646935834,BU04060307,132.3,2,True,1,0.0787455646935834
a181,130,0.7786729447484808,BU04060103,117.0,2,True,1,0.07786729447484808
a182,206,0.6040420555486237,BU04060329,185.4,2,True,1,0.06040420555486237
a184,161,0.5561429813290772,BU04060002,144.9,2,True,1,0.055614298132907726
a185,182,0.4725570426079795,BU04060409,163.8,2,True,1,0.04725570426079795
a186,133,0.5739414344760521,BU04060308,119.7,2,True,1,0.05739414344760521
a188,153,0.5785195432141219,BU04060103,137.70000000000002,2,True,1,0.05785195432141219
a189,130,0.5015239342786191,BU04060204,117.0,2,True,1,0.05015239342786191
a190,190,0.5754604399737616,BU04060328,171.0,2,True,1,0.057546043997376166
a191,168,0.6904271647270781,BU04061123,151.20000000000002,2,True,1,0.06904271647270781
a196,210,0.589496888119293,BU04060206,189.0,2,True,1,0.0589496888119293
a197,143,0.7190499157267223,BU04060328,128.70000000000002,2,True,1,0.07190499157267223
a198,194,0.5743377104541847,BU04060511,174.6,2,True,1,0.05743377104541847
a199,136,0.6296927281479597,BU04061021,122.4,2,True,1,0.06296927281479597
a201,122,0.5481329228114888,BU04061231,109.8,2,True,1,0.05481329228114889
a203,211,0.8025801848152927,BU04061226,189.9,2,True,1,0.08025801848152928
a205,167,0.7761898865660734,BU04069997,150.3,2,True,1,0.07761898865660734
a207,124,0.679751221531715,BU04060329,111.60000000000001,2,True,1,0.0679751221531715
a208,165,0.8994305436306287,BU04060307,148.5,2,True,1,0.08994305436306288
a210,151,0.675834838484838,BU04060206,135.9,2,True,1,0.06758348384848381
a212,177,0.6315677614782418,BU04060818,159.3,2,True,1,0.06315677614782418
a213,196,0.8856830558531933,BU04061124,176.4,2,True,1,0.08856830558531933
a214,211,0.7495309761438557,BU04060307,189.9,2,True,1,0.07495309761438557
a215,218,0.49073126489695285,BU04061123,196.20000000000002,2,True,1,0.049073126489695286
a218,133,0.4476231242834456,BU04060205,119.7,2,True,1,0.04476231242834456
a219,139,0.42029605614951127,BU04061226,125.10000000000001,2,True,1,0.04202960561495113
a220,177,0.8509189440630043,BU04061123,159.3,2,True,1,0.08509189440630044
a221,197,0.8517735298047354,BU04060205,177.3,2,True,1,0.08517735298047355
a222,176,0.7211394876453107,BU04060512,158.4,2,True,1,0.07211394876453107
a223,160,0.7073764697070637,BU04060206,144.0,2,True,1,0.07073764697070638
a225,134,0.4137102672413398,BU04060410,120.60000000000001,2,True,1,0.04137102672413398
a226,149,0.5473790470630138,BU04060615,134.1,2,True,1,0.05473790470630138
a227,120,0.5620554754651419,BU04060001,108.0,2,True,1,0.05620554754651419
a228,126,0.493841674653937,BU04060511,113.4,2,True,1,0.0493841674653937
a229,189,0.506094572344741,BU04060818,170.1,2,True,1,0.0506094572344741
a230,212,0.7329104575708918,BU04060716,190.8,2,True,1,0.07329104575708918
a231,176,0.519691545432287,BU04060330,158.4,2,True,1,0.0519691545432287
a232,173,0.8332376783536195,BU04069997,155.70000000000002,2,True,1,0.08332376783536195
a233,209,0.4980785058744426,BU04061020,188.1,2,True,1,0.04980785058744426
a234,213,0.8420766413753433,BU04060329,191.70000000000002,2,True,1,0.08420766413753433
a235,217,0.46769562797812875,BU04060410,195.3,2,True,1,0.04676956279781288
a236,180,0.5075225196398532,BU04060307,162.0,2,True,1,0.05075225196398532
a237,153,0.4539026793316344,BU04060615,137.70000000000002,2,True,1,0.04539026793316345
a238,122,0.6486892058125273,BU04060919,109.8,2,True,1,0.06486892058125274
a240,135,0.8593536334224965,BU04060817,121.5,2,True,1,0.08593536334224966
a241,165,0.550975212765008,BU04060919,148.5,2,True,1,0.055097521276500805
a243,160,0.729371283024786,BU04060513,144.0,2,True,1,0.0729371283024786
a244,182,0.6808119860965844,BU04060615,163.8,2,True,1,0.06808119860965844
a245,168,0.7734307201050812,BU04060410,151.20000000000002,2,True,1,0.07734307201050812
a247,142,0.8157706047799892,BU04060410,127.8,2,True,1,0.08157706047799893
a248,164,0.7604702732398342,BU04060818,147.6,2,True,1,0.07604702732398343
a249,148,0.46225792094043705,BU04060206,133.20000000000002,2,True,1,0.046225792094043705
a250,174,0.5529672815220706,BU04060204,156.6,2,True,1,0.05529672815220707
a252,193,0.7195877818547939,BU04069997,173.70000000000002,2,True,1,0.0719587781854794
a253,184,0.7771338176891536,BU04060204,165.6,2,True,1,0.07771338176891536
a254,196,0.648791485435389,BU04060409,176.4,2,True,1,0.0648791485435389
a255,137,0.5501459832614857,BU04060307,123.3,2,True,1,0.05501459832614857
a257,204,0.8869909633072306,BU04060206,183.6,2,True,1,0.08869909633072307
a258,129,0.4673908659919411,BU04060512,116.10000000000001,2,True,1,0.04673908659919411
a259,194,0.7917392947241689,BU04060513,174.6,2,True,1,0.0791739294724169
a261,167,0.7720406062683853,BU04060818,150.3,2,True,1,0.07720406062683854
a265,163,0.8529691629358022,BU04060614,146.70000000000002,2,True,1,0.08529691629358022
a266,130,0.8342843822334456,BU04060206,117.0,2,True,1,0.08342843822334456
a268,132,0.7804422476513224,BU04061021,118.8,2,True,1,0.07804422476513224
a270,143,0.8267508309689292,BU04060002,128.70000000000002,2,True,1,0.08267508309689292
a272,200,0.42871377534979715,BU04061124,180.0,2,True,1,0.042871377534979715
a274,135,0.7097332664384691,BU04061231,121.5,2,True,1,0.07097332664384691
a276,133,0.7146908401751905,BU04061020,119.7,2,True,1,0.07146908401751904
a277,212,0.7053820263790256,BU04060001,190.8,2,True,1,0.07053820263790256
a279,145,0.4651428105795849,BU04060511,130.5,2,True,1,0.04651428105795849
a280,146,0.4382463470276226,BU04061124,131.4,2,True,1,0.043824634702762266
a281,165,0.6072971783922263,BU04060817,148.5,2,True,1,0.06072971783922263
a282,152,0.7950744219585152,BU04060615,136.8,2,True,1,0.07950744219585153
a284,181,0.7775180411193572,BU04060206,162.9,2,True,1,0.07775180411193572
a285,155,0.5711234370341389,BU04060329,139.5,2,True,1,0.05711234370341389
a286,215,0.8101080357543571,BU04060328,193.5,2,True,1,0.08101080357543572
a287,138,0.6473743321435478,BU04060410,124.2,2,True,1,0.06473743321435478
a288,188,0.5629417772405256,BU04060205,169.20000000000002,2,True,1,0.05629417772405257
a289,199,0.7640488966800465,BU04060817,179.1,2,True,1,0.07640488966800466
a290,198,0.6409031340373554,BU04060328,178.20000000000002,2,True,1,0.06409031340373554
a293,130,0.8366820390356506,BU04060204,117.0,2,True,1,0.08366820390356507
a296,155,0.6089604869614016,BU04061124,139.5,2,True,1,0.06089604869614016
a297,205,0.40422591621594955,BU04060513,184.5,2,True,1,0.04042259162159496
a298,166,0.46038711989694653,BU04061123,149.4,2,True,1,0.046038711989694656
