adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a50,149,0.8302775771183153,BU04060328,134.1,2,True,1,0.08302775771183153
a52,219,0.5135855794690982,BU04060307,197.1,2,True,1,0.05135855794690983
a53,203,0.5976060238332921,BU04060330,182.70000000000002,2,True,1,0.05976060238332921
a54,160,0.5570096034622227,BU04060103,144.0,2,True,1,0.055700960346222274
a56,133,0.5737317051976998,BU04060329,119.7,2,True,1,0.05737317051976998
a58,129,0.6164024424617822,BU04061226,116.10000000000001,2,True,1,0.06164024424617823
a59,168,0.5685836309127762,BU04060410,151.20000000000002,2,True,1,0.05685836309127762
a61,173,0.8493644575740131,BU04060307,155.70000000000002,2,True,1,0.08493644575740132
a62,192,0.4040485430992158,BU04061124,172.8,2,True,1,0.04040485430992158
a63,206,0.8597869825415471,BU04060307,185.4,2,True,1,0.08597869825415472
a65,152,0.7125474137597327,BU04060103,136.8,2,True,1,0.07125474137597328
a66,135,0.8547044881543311,BU04060818,121.5,2,True,1,0.08547044881543311
a68,191,0.5438705757889466,BU04060329,171.9,2,True,1,0.054387057578894664
a69,132,0.6739023060790872,BU04061226,118.8,2,True,1,0.06739023060790872
a71,148,0.6803324772380128,BU04060103,133.20000000000002,2,True,1,0.06803324772380129
a72,205,0.543164700280233,BU04060002,184.5,2,True,1,0.054316470028023305
a73,171,0.4569856351996626,BU04061125,153.9,2,True,1,0.04569856351996626
a74,142,0.6295511608771684,BU04060002,127.8,2,True,1,0.06295511608771685
a75,166,0.5004071673460675,BU04069997,149.4,2,True,1,0.05004071673460675
a76,173,0.439598440909354,BU04061123,155.70000000000002,2,True,1,0.0439598440909354
a77,154,0.6007971106125719,BU04060817,138.6,2,True,1,0.060079711061257195
a79,125,0.5321324889069154,BU04069997,112.5,2,True,1,0.053213248890691546
a80,132,0.4451598836888535,BU04060307,118.8,2,True,1,0.04451598836888535
a81,136,0.850783518327077,BU04060409,122.4,2,True,1,0.0850783518327077
a82,138,0.864057018034006,BU04060716,124.2,2,True,1,0.08640570180340061
a83,146,0.5277658798449456,BU04060511,131.4,2,True,1,0.05277658798449456
a84,151,0.7061669804326745,BU04061226,135.9,2,True,1,0.07061669804326745
a85,191,0.7404943580559222,BU04060818,171.9,2,True,1,0.07404943580559223
a86,208,0.5832934867378285,BU04060614,187.20000000000002,2,True,1,0.05832934867378286
a87,216,0.788595497993718,BU04060513,194.4,2,True,1,0.0788595497993718
a88,169,0.7662896390326175,BU04060615,152.1,2,True,1,0.07662896390326175
a89,164,0.6928295258430766,BU04060329,147.6,2,True,1,0.06928295258430765
a90,142,0.602170454254144,BU04060409,127.8,2,True,1,0.060217045425414395
a91,197,0.6308922668588997,BU04060002,177.3,2,True,1,0.06308922668588997
a92,166,0.8010523146907437,BU04060002,149.4,2,True,1,0.08010523146907438
a93,137,0.8014314783028835,BU04060328,123.3,2,True,1,0.08014314783028836
a94,191,0.6206163538831815,BU04060328,171.9,2,True,1,0.06206163538831815
a95,134,0.7073394349069654,BU04060308,120.60000000000001,2,True,1,0.07073394349069655
a97,148,0.6373875350268556,BU04060308,133.20000000000002,2,True,1,0.06373875350268557
a98,169,0.44660398451549627,BU04061125,152.1,2,True,1,0.04466039845154963
a100,187,0.5489787454192046,BU04060513,168.3,2,True,1,0.05489787454192046
a101,183,0.5237167273244856,BU04061021,164.70000000000002,2,True,1,0.05237167273244856
a102,166,0.5299542931065198,BU04060817,149.4,2,True,1,0.05299542931065198
a103,148,0.6048617785798304,BU04060513,133.20000000000002,2,True,1,0.06048617785798304
a104,168,0.6582138565474512,BU04060513,151.20000000000002,2,True,1,0.06582138565474513
a105,125,0.8182053713225861,BU04060614,112.5,2,True,1,0.08182053713225862
a107,209,0.6347802755261673,BU04060103,188.1,2,True,1,0.06347802755261674
a109,152,0.5614301461246208,BU04060205,136.8,2,True,1,0.056143014612462086
a110,140,0.5913280571042054,BU04060206,126.0,2,True,1,0.059132805710420545
a114,158,0.8594829222150608,BU04060307,142.20000000000002,2,True,1,0.08594829222150609
a115,220,0.822257876073502,BU04060001,198.0,2,True,1,0.0822257876073502
a116,124,0.45032123347988134,BU04060716,111.60000000000001,2,True,1,0.04503212334798814
a117,129,0.41347018924468043,BU04060206,116.10000000000001,2,True,1,0.04134701892446804
a118,202,0.48280370253630084,BU04060409,181.8,2,True,1,0.048280370253630085
a119,182,0.6581852812285297,BU04060716,163.8,2,True,1,0.06581852812285298
a120,142,0.7954908610990076,BU04061125,127.8,2,True,1,0.07954908610990076
a121,192,0.8256033705043557,BU04060513,172.8,2,True,1,0.08256033705043558
a122,220,0.45944161503724334,BU04061021,198.0,2,True,1,0.04594416150372434
a124,215,0.4928748915438503,BU04061020,193.5,2,True,1,0.04928748915438503
a125,125,0.49568813799713596,BU04060818,112.5,2,True,1,0.0495688137997136
a126,121,0.4297296600792829,BU04060308,108.9,2,True,1,0.0429729660079283
a127,212,0.8356664826180678,BU04060513,190.8,2,True,1,0.08356664826180678
a129,177,0.7579279653763681,BU04060001,159.3,2,True,1,0.07579279653763682
a131,139,0.7507003104118619,BU04060002,125.10000000000001,2,True,1,0.0750700310411862
a132,189,0.5027720490736531,BU04069997,170.1,2,True,1,0.050277204907365314
a133,215,0.5111166926124429,BU04060512,193.5,2,True,1,0.05111166926124429
a135,147,0.5562585665254025,BU04060103,132.3,2,True,1,0.05562585665254025
a136,190,0.6751540251424022,BU04061020,171.0,2,True,1,0.06751540251424022
a137,178,0.6052839942003692,BU04060001,160.20000000000002,2,True,1,0.06052839942003692
a138,144,0.7235880216859166,BU04061124,129.6,2,True,1,0.07235880216859167
a139,165,0.7955065090050237,BU04060615,148.5,2,True,1,0.07955065090050238
a140,155,0.4811722091103611,BU04060716,139.5,2,True,1,0.04811722091103612
a141,180,0.4936713770989833,BU04060818,162.0,2,True,1,0.04936713770989833
a143,177,0.475589461197395,BU04060308,159.3,2,True,1,0.0475589461197395
a144,164,0.46651727077064664,BU04060308,147.6,2,True,1,0.046651727077064664
a145,120,0.8613788360133898,BU04060327,108.0,2,True,1,0.08613788360133899
a146,183,0.5367888188112163,BU04060328,164.70000000000002,2,True,1,0.05367888188112163
a147,132,0.43380439741530435,BU04060205,118.8,2,True,1,0.04338043974153044
a150,153,0.8538783828968622,BU04060329,137.70000000000002,2,True,1,0.08538783828968623
a152,197,0.7141942765673575,BU04060512,177.3,2,True,1,0.07141942765673574
a154,187,0.8155713631077124,BU04060817,168.3,2,True,1,0.08155713631077124
a155,175,0.5306006937242654,BU04060919,157.5,2,True,1,0.05306006937242655
a158,198,0.5606417841407866,BU04060919,178.20000000000002,2,True,1,0.05606417841407866
a159,184,0.7283206364625929,BU04061123,165.6,2,True,1,0.0728320636462593
a160,153,0.5655834323120215,BU04060513,137.70000000000002,2,True,1,0.05655834323120215
a161,183,0.6969935713354879,BU04060206,164.70000000000002,2,True,1,0.06969935713354879
a162,150,0.8341938889193082,BU04060614,135.0,2,True,1,0.08341938889193083
a163,163,0.7529648798432445,BU04060204,146.70000000000002,2,True,1,0.07529648798432445
a165,213,0.5115942608599469,BU04061020,191.70000000000002,2,True,1,0.05115942608599469
a166,153,0.6337914965042705,BU04060511,137.70000000000002,2,True,1,0.06337914965042706
a167,141,0.5375769444253718,BU04060103,126.9,2,True,1,0.05375769444253719
a169,164,0.7241717789158957,BU04060308,147.6,2,True,1,0.07241717789158957
a170,124,0.6649419184873845,BU04061226,111.60000000000001,2,True,1,0.06649419184873845
a172,167,0.8789492537185772,BU04069997,150.3,2,True,1,0.08789492537185772
a173,145,0.8093633780581168,BU04060002,130.5,2,True,1,0.08093633780581168
a174,198,0.5864051298484287,BU04061124,178.20000000000002,2,True,1,0.05864051298484288
a175,147,0.41357827264248975,BU04060512,132.3,2,True,1,0.04135782726424898
a176,213,0.41508774474297216,BU04061231,191.70000000000002,2,True,1,0.04150877447429722
a177,201,0.5894801192477723,BU04060329,180.9,2,True,1,0.058948011924777236
a178,120,0.6077577518133901,BU04060818,108.0,2,True,1,0.06077577518133901
a179,159,0.8634724895397996,BU04061020,143.1,2,True,1,0.08634724895397997
a180,141,0.6275079075987258,BU04060205,126.9,2,True,1,0.06275079075987258
a182,183,0.5391888333704041,BU04060308,164.70000000000002,2,True,1,0.05391888333704042
a183,130,0.45657270820806384,BU04060204,117.0,2,True,1,0.04565727082080639
a184,131,0.4809432857647711,BU04060205,117.9,2,True,1,0.04809432857647711
a186,140,0.6329537868936059,BU04060001,126.0,2,True,1,0.0632953786893606
a187,182,0.8380698757247906,BU04060512,163.8,2,True,1,0.08380698757247906
a188,203,0.5096341009655931,BU04061124,182.70000000000002,2,True,1,0.05096341009655932
a189,136,0.7058402788710922,BU04061226,122.4,2,True,1,0.07058402788710923
a191,132,0.7600967438021113,BU04061021,118.8,2,True,1,0.07600967438021114
a193,133,0.7552856960236392,BU04060205,119.7,2,True,1,0.07552856960236393
a194,179,0.5223359740511397,BU04060919,161.1,2,True,1,0.05223359740511398
a195,156,0.8520117511530642,BU04061123,140.4,2,True,1,0.08520117511530642
a196,141,0.5448597879292025,BU04060103,126.9,2,True,1,0.054485978792920255
a198,194,0.6451875051672856,BU04061123,174.6,2,True,1,0.06451875051672856
a199,199,0.5673204694305907,BU04060512,179.1,2,True,1,0.05673204694305907
a201,212,0.5514512654599211,BU04060103,190.8,2,True,1,0.05514512654599211
a202,163,0.8614543837373108,BU04060614,146.70000000000002,2,True,1,0.08614543837373108
a203,216,0.6348294361100744,BU04060103,194.4,2,True,1,0.06348294361100744
a205,156,0.8313705080591998,BU04060204,140.4,2,True,1,0.08313705080591999
a206,182,0.7878214772641694,BU04060410,163.8,2,True,1,0.07878214772641695
a207,176,0.7153920482996299,BU04061021,158.4,2,True,1,0.071539204829963
a209,181,0.4669066733942623,BU04060329,162.9,2,True,1,0.04669066733942623
a211,128,0.4259031676180585,BU04060205,115.2,2,True,1,0.04259031676180586
a212,149,0.8983035404779083,BU04060716,134.1,2,True,1,0.08983035404779083
a213,216,0.656449306842291,BU04060919,194.4,2,True,1,0.0656449306842291
a215,166,0.8998821152559626,BU04060328,149.4,2,True,1,0.08998821152559627
a216,151,0.5078803129352749,BU04061226,135.9,2,True,1,0.05078803129352749
a218,157,0.4481132444155372,BU04061020,141.3,2,True,1,0.044811324441553724
a219,200,0.762841593548036,BU04061124,180.0,2,True,1,0.07628415935480361
a220,199,0.8724682943820573,BU04060328,179.1,2,True,1,0.08724682943820573
a221,158,0.7700694150785872,BU04060716,142.20000000000002,2,True,1,0.07700694150785872
a222,200,0.7166709402709568,BU04060103,180.0,2,True,1,0.07166709402709569
a223,199,0.7068408353621147,BU04060204,179.1,2,True,1,0.07068408353621147
a225,136,0.8784159208650106,BU04060002,122.4,2,True,1,0.08784159208650107
a227,182,0.48536188669552477,BU04061020,163.8,2,True,1,0.04853618866955248
a228,179,0.48953146182960355,BU04060716,161.1,2,True,1,0.04895314618296036
a230,191,0.753202731018793,BU04060308,171.9,2,True,1,0.0753202731018793
a231,128,0.7493548485736033,BU04060818,115.2,2,True,1,0.07493548485736033
a232,202,0.8326572068963953,BU04060614,181.8,2,True,1,0.08326572068963954
a233,159,0.7074161783887307,BU04060204,143.1,2,True,1,0.07074161783887307
a236,162,0.8678744519231524,BU04060511,145.8,2,True,1,0.08678744519231524
a237,216,0.7191984772424105,BU04060410,194.4,2,True,1,0.07191984772424105
a238,163,0.6979665744001438,BU04060330,146.70000000000002,2,True,1,0.06979665744001438
a239,191,0.49263547054659734,BU04060308,171.9,2,True,1,0.04926354705465974
a240,148,0.8366832678447202,BU04060328,133.20000000000002,2,True,1,0.08366832678447203
a241,201,0.7947943604748273,BU04060206,180.9,2,True,1,0.07947943604748274
a243,135,0.7456751667795136,BU04060205,121.5,2,True,1,0.07456751667795136
a245,127,0.6880261344860016,BU04060330,114.3,2,True,1,0.06880261344860016
a247,174,0.8837381820628548,BU04060002,156.6,2,True,1,0.08837381820628548
a248,127,0.5735423811103784,BU04060410,114.3,2,True,1,0.05735423811103784
a249,211,0.4869555502278619,BU04061021,189.9,2,True,1,0.04869555502278619
a252,211,0.7379067554611185,BU04060205,189.9,2,True,1,0.07379067554611185
a254,162,0.7462361868039432,BU04060511,145.8,2,True,1,0.07462361868039433
a255,123,0.5260832615619908,BU04060409,110.7,2,True,1,0.052608326156199085
a256,195,0.5831226098557034,BU04061123,175.5,2,True,1,0.058312260985570345
a259,191,0.8394668877985573,BU04060410,171.9,2,True,1,0.08394668877985573
a260,184,0.4753856225649464,BU04060330,165.6,2,True,1,0.04753856225649464
a261,135,0.6908921856265033,BU04061021,121.5,2,True,1,0.06908921856265034
a262,218,0.7956488114204419,BU04061124,196.20000000000002,2,True,1,0.07956488114204419
a266,162,0.8888919476121708,BU04060328,145.8,2,True,1,0.0888891947612171
a267,153,0.8668977705779579,BU04060615,137.70000000000002,2,True,1,0.08668977705779579
a269,205,0.8439446451104977,BU04060002,184.5,2,True,1,0.08439446451104977
a270,189,0.4729466287086828,BU04060002,170.1,2,True,1,0.04729466287086828
a272,180,0.8124084495999746,BU04061123,162.0,2,True,1,0.08124084495999746
a274,147,0.7729252977149174,BU04060818,132.3,2,True,1,0.07729252977149174
a275,138,0.6828480985962959,BU04060330,124.2,2,True,1,0.06828480985962959
a276,123,0.5744668677784168,BU04060204,110.7,2,True,1,0.057446686777841684
a277,213,0.6695552277900083,BU04060001,191.70000000000002,2,True,1,0.06695552277900084
a278,150,0.8431995063455846,BU04060511,135.0,2,True,1,0.08431995063455847
a279,131,0.4629150853669067,BU04060329,117.9,2,True,1,0.04629150853669067
a281,196,0.6487947693529256,BU04060409,176.4,2,True,1,0.06487947693529256
a282,165,0.5138232624660003,BU04060615,148.5,2,True,1,0.05138232624660003
a283,175,0.839066797653814,BU04061125,157.5,2,True,1,0.08390667976538141
a286,128,0.589855982454857,BU04069997,115.2,2,True,1,0.05898559824548571
a287,164,0.4054397046177676,BU04060204,147.6,2,True,1,0.04054397046177677
a288,184,0.8141756437272765,BU04061021,165.6,2,True,1,0.08141756437272765
a289,180,0.6074419591904497,BU04069997,162.0,2,True,1,0.06074419591904498
a291,158,0.7436924167689039,BU04060513,142.20000000000002,2,True,1,0.0743692416768904
a292,156,0.47962822370330166,BU04060409,140.4,2,True,1,0.04796282237033017
a293,156,0.761136062522829,BU04060817,140.4,2,True,1,0.0761136062522829
a294,200,0.5233410156909903,BU04061231,180.0,2,True,1,0.05233410156909904
a295,192,0.7760654329779771,BU04060330,172.8,2,True,1,0.07760654329779772
a297,182,0.5819820227688131,BU04060001,163.8,2,True,1,0.05819820227688131
