adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a48,182,0.45388814940305705,BU04060205,163.8,2,True,1,0.04538881494030571
a49,155,0.42598934462296206,BU04060817,139.5,2,True,1,0.042598934462296206
a50,218,0.5544240127080726,BU04060409,196.20000000000002,2,True,1,0.05544240127080727
a53,169,0.665676944261153,BU04060103,152.1,2,True,1,0.0665676944261153
a54,173,0.6124991678781351,BU04060328,155.70000000000002,2,True,1,0.06124991678781351
a55,190,0.7118073339005684,BU04060513,171.0,2,True,1,0.07118073339005684
a56,147,0.6027920115738807,BU04061123,132.3,2,True,1,0.06027920115738808
a58,217,0.6738591368292524,BU04060919,195.3,2,True,1,0.06738591368292524
a60,176,0.731826271676036,BU04060409,158.4,2,True,1,0.0731826271676036
a62,192,0.6901737286384942,BU04060512,172.8,2,True,1,0.06901737286384943
a64,163,0.6355236441346988,BU04060614,146.70000000000002,2,True,1,0.06355236441346988
a65,205,0.5919201561929228,BU04061124,184.5,2,True,1,0.059192015619292285
a66,167,0.7077232570775399,BU04060327,150.3,2,True,1,0.07077232570775399
a69,143,0.6342408283827474,BU04061123,128.70000000000002,2,True,1,0.06342408283827475
a70,131,0.47882746389635983,BU04061124,117.9,2,True,1,0.04788274638963599
a71,133,0.600222178219548,BU04061123,119.7,2,True,1,0.060022217821954806
a73,194,0.6864824080074192,BU04060206,174.6,2,True,1,0.06864824080074193
a74,183,0.7503084032322398,BU04060308,164.70000000000002,2,True,1,0.07503084032322399
a77,197,0.5672414530160488,BU04061020,177.3,2,True,1,0.056724145301604884
a79,215,0.6216214479000897,BU04060327,193.5,2,True,1,0.06216214479000897
a80,150,0.5255321664258565,BU04061125,135.0,2,True,1,0.05255321664258566
a81,168,0.6350210389786112,BU04060818,151.20000000000002,2,True,1,0.06350210389786112
a82,210,0.561388159761959,BU04060327,189.0,2,True,1,0.056138815976195904
a83,185,0.4603846047005652,BU04060308,166.5,2,True,1,0.046038460470056525
a84,142,0.7470608063642317,BU04060512,127.8,2,True,1,0.07470608063642317
a85,220,0.46022243036834776,BU04060307,198.0,2,True,1,0.046022243036834776
a86,198,0.8802611450273623,BU04060328,178.20000000000002,2,True,1,0.08802611450273623
a88,158,0.8951202356210222,BU04069997,142.20000000000002,2,True,1,0.08951202356210222
a89,180,0.5260608184656765,BU04060307,162.0,2,True,1,0.052606081846567655
a90,211,0.5923223647033442,BU04060001,189.9,2,True,1,0.059232236470334425
a91,195,0.45980980027948015,BU04060410,175.5,2,True,1,0.04598098002794802
a92,196,0.7224106293532535,BU04061231,176.4,2,True,1,0.07224106293532535
a93,173,0.4740900788346038,BU04060204,155.70000000000002,2,True,1,0.047409007883460384
a94,166,0.6533478597917468,BU04061125,149.4,2,True,1,0.06533478597917468
a95,179,0.4659038783101032,BU04060103,161.1,2,True,1,0.04659038783101033
a96,194,0.7954671135714813,BU04060204,174.6,2,True,1,0.07954671135714814
a97,208,0.7796030965367512,BU04060511,187.20000000000002,2,True,1,0.07796030965367512
a98,147,0.6956380547511589,BU04061125,132.3,2,True,1,0.0695638054751159
a99,206,0.8016576605859032,BU04060511,185.4,2,True,1,0.08016576605859033
a101,183,0.74540265900394,BU04060410,164.70000000000002,2,True,1,0.074540265900394
a105,125,0.7242648694774525,BU04061020,112.5,2,True,1,0.07242648694774526
a106,138,0.7026261108376557,BU04061125,124.2,2,True,1,0.07026261108376557
a107,168,0.7558869888281337,BU04060513,151.20000000000002,2,True,1,0.07558869888281337
a108,189,0.7609233095744263,BU04060614,170.1,2,True,1,0.07609233095744264
a109,177,0.41681492260744896,BU04060307,159.3,2,True,1,0.0416814922607449
a110,147,0.8418246897183866,BU04060001,132.3,2,True,1,0.08418246897183868
a111,170,0.5091737357563288,BU04060103,153.0,2,True,1,0.05091737357563289
a114,167,0.8220410170121499,BU04061124,150.3,2,True,1,0.082204101701215
a117,161,0.6599723738058326,BU04060919,144.9,2,True,1,0.06599723738058326
a118,218,0.4273889811827657,BU04060205,196.20000000000002,2,True,1,0.04273889811827657
a119,167,0.4023269148493685,BU04060615,150.3,2,True,1,0.040232691484936856
a120,202,0.7881545622397284,BU04060513,181.8,2,True,1,0.07881545622397285
a121,156,0.5962836155257423,BU04060001,140.4,2,True,1,0.05962836155257423
a122,141,0.7517043247921563,BU04060103,126.9,2,True,1,0.07517043247921563
a123,204,0.5445183828744175,BU04060328,183.6,2,True,1,0.054451838287441746
a124,198,0.7569397906622819,BU04060205,178.20000000000002,2,True,1,0.0756939790662282
a125,180,0.5268961619284811,BU04061124,162.0,2,True,1,0.052689616192848114
a126,190,0.7155086953418601,BU04061231,171.0,2,True,1,0.07155086953418602
a127,214,0.6378196258743567,BU04060308,192.6,2,True,1,0.06378196258743567
a128,126,0.5470720548205588,BU04060614,113.4,2,True,1,0.054707205482055876
a129,181,0.7806250621792736,BU04061226,162.9,2,True,1,0.07806250621792737
a130,130,0.6577324317126994,BU04061020,117.0,2,True,1,0.06577324317126994
a131,188,0.6626206027336191,BU04060205,169.20000000000002,2,True,1,0.06626206027336191
a133,191,0.5427255755585154,BU04060919,171.9,2,True,1,0.054272557555851544
a134,149,0.6565894732274387,BU04060614,134.1,2,True,1,0.06565894732274387
a136,137,0.6721684308030145,BU04060308,123.3,2,True,1,0.06721684308030144
a139,130,0.6299074361874273,BU04060818,117.0,2,True,1,0.06299074361874273
a140,165,0.5573436616189277,BU04060818,148.5,2,True,1,0.05573436616189277
a144,213,0.6272072230199934,BU04060512,191.70000000000002,2,True,1,0.06272072230199935
a145,127,0.7587562302762743,BU04060307,114.3,2,True,1,0.07587562302762743
a146,192,0.7633910501783937,BU04060410,172.8,2,True,1,0.07633910501783937
a147,163,0.48904260031594576,BU04061226,146.70000000000002,2,True,1,0.04890426003159458
a150,133,0.6414012338950192,BU04061124,119.7,2,True,1,0.06414012338950192
a151,171,0.8342769724373513,BU04060409,153.9,2,True,1,0.08342769724373514
a152,188,0.7750241534111462,BU04060002,169.20000000000002,2,True,1,0.07750241534111463
a153,187,0.7498266991516812,BU04060512,168.3,2,True,1,0.07498266991516812
a154,207,0.45568724768752017,BU04060329,186.3,2,True,1,0.04556872476875202
a157,190,0.4387289436485207,BU04061123,171.0,2,True,1,0.043872894364852075
a158,127,0.6238576123800096,BU04060410,114.3,2,True,1,0.062385761238000964
a159,181,0.43179592999061556,BU04060206,162.9,2,True,1,0.04317959299906156
a162,128,0.5285800305887948,BU04061226,115.2,2,True,1,0.05285800305887948
a163,201,0.7176518395814399,BU04060307,180.9,2,True,1,0.07176518395814399
a164,180,0.779666342737849,BU04060513,162.0,2,True,1,0.0779666342737849
a165,133,0.8686487848714459,BU04060410,119.7,2,True,1,0.0868648784871446
a166,130,0.8946337343815485,BU04060206,117.0,2,True,1,0.08946337343815486
a169,184,0.5975034232244845,BU04060001,165.6,2,True,1,0.05975034232244845
a170,181,0.401141082740533,BU04060409,162.9,2,True,1,0.0401141082740533
a171,136,0.7247917956375606,BU04060327,122.4,2,True,1,0.07247917956375606
a172,135,0.8082823235181638,BU04060330,121.5,2,True,1,0.08082823235181638
a173,212,0.5768881732905076,BU04060328,190.8,2,True,1,0.05768881732905076
a174,169,0.8044476798879816,BU04060327,152.1,2,True,1,0.08044476798879817
a176,180,0.7676000147628583,BU04061021,162.0,2,True,1,0.07676000147628584
a177,162,0.6494644578244904,BU04060919,145.8,2,True,1,0.06494644578244904
a178,195,0.4018187461962226,BU04061124,175.5,2,True,1,0.04018187461962226
a179,208,0.684061427749462,BU04060919,187.20000000000002,2,True,1,0.06840614277494621
a180,150,0.8482877356564891,BU04060206,135.0,2,True,1,0.08482877356564891
a182,141,0.8761564933847168,BU04060409,126.9,2,True,1,0.08761564933847169
a185,126,0.6735948091477528,BU04061226,113.4,2,True,1,0.06735948091477528
a186,202,0.8026899688768045,BU04060614,181.8,2,True,1,0.08026899688768047
a187,195,0.5568606056973193,BU04061125,175.5,2,True,1,0.05568606056973194
a189,135,0.5262052491108566,BU04061125,121.5,2,True,1,0.05262052491108567
a190,178,0.4720161809597964,BU04060409,160.20000000000002,2,True,1,0.04720161809597964
a191,219,0.5656397345765136,BU04061020,197.1,2,True,1,0.056563973457651365
a192,184,0.840405843495421,BU04060512,165.6,2,True,1,0.0840405843495421
a193,187,0.6195587823799933,BU04060511,168.3,2,True,1,0.061955878237999334
a195,177,0.8245188378285822,BU04060818,159.3,2,True,1,0.08245188378285823
a196,160,0.7091731982463702,BU04060206,144.0,2,True,1,0.07091731982463702
a198,132,0.7860019421685033,BU04061020,118.8,2,True,1,0.07860019421685033
a199,129,0.5362214077564704,BU04060330,116.10000000000001,2,True,1,0.053622140775647045
a200,202,0.4836508957665329,BU04060512,181.8,2,True,1,0.048365089576653295
a202,218,0.7524259050488947,BU04060001,196.20000000000002,2,True,1,0.07524259050488948
a203,156,0.6413810071552268,BU04060204,140.4,2,True,1,0.06413810071552269
a204,142,0.6620461776081423,BU04069997,127.8,2,True,1,0.06620461776081424
a205,188,0.48451001120565784,BU04069997,169.20000000000002,2,True,1,0.04845100112056579
a206,154,0.8716305847027903,BU04060002,138.6,2,True,1,0.08716305847027904
a207,200,0.5698786647981735,BU04060205,180.0,2,True,1,0.05698786647981735
a208,169,0.6642422534047976,BU04060409,152.1,2,True,1,0.06642422534047976
a209,143,0.6417905225199148,BU04060204,128.70000000000002,2,True,1,0.06417905225199148
a210,135,0.535774088363516,BU04060614,121.5,2,True,1,0.053577408836351606
a211,188,0.896245691979064,BU04069997,169.20000000000002,2,True,1,0.0896245691979064
a212,141,0.778454698823071,BU04060818,126.9,2,True,1,0.0778454698823071
a213,133,0.8857899767070347,BU04060329,119.7,2,True,1,0.08857899767070349
a214,157,0.6267907263414293,BU04060329,141.3,2,True,1,0.06267907263414293
a215,125,0.7323996719034264,BU04060330,112.5,2,True,1,0.07323996719034263
a216,141,0.4604771380202479,BU04060308,126.9,2,True,1,0.0460477138020248
a219,163,0.6221251595751625,BU04060205,146.70000000000002,2,True,1,0.06221251595751625
a220,171,0.8637414125999286,BU04060329,153.9,2,True,1,0.08637414125999288
a221,195,0.44052099052528293,BU04060330,175.5,2,True,1,0.0440520990525283
a222,198,0.8101356422280888,BU04060716,178.20000000000002,2,True,1,0.08101356422280888
a224,121,0.6243637569078109,BU04060002,108.9,2,True,1,0.06243637569078109
a225,218,0.48368880392048524,BU04060327,196.20000000000002,2,True,1,0.04836888039204853
a226,142,0.5448611599389277,BU04060204,127.8,2,True,1,0.054486115993892775
a228,138,0.8584112109217954,BU04060615,124.2,2,True,1,0.08584112109217955
a230,170,0.5583940385941749,BU04060308,153.0,2,True,1,0.05583940385941749
a231,213,0.5038698528574467,BU04061020,191.70000000000002,2,True,1,0.05038698528574467
a232,129,0.7604255908911588,BU04060328,116.10000000000001,2,True,1,0.07604255908911589
a233,150,0.8927565623395126,BU04060002,135.0,2,True,1,0.08927565623395127
a234,141,0.592579068524058,BU04060818,126.9,2,True,1,0.0592579068524058
a235,130,0.8264399862384575,BU04060330,117.0,2,True,1,0.08264399862384575
a236,146,0.4855250081401241,BU04060513,131.4,2,True,1,0.04855250081401241
a238,137,0.7851831748746912,BU04060001,123.3,2,True,1,0.07851831748746912
a240,211,0.7036960919555807,BU04060329,189.9,2,True,1,0.07036960919555807
a241,121,0.7391754729067297,BU04060615,108.9,2,True,1,0.07391754729067297
a243,202,0.4717141143126121,BU04060307,181.8,2,True,1,0.04717141143126122
a244,180,0.6448905881693107,BU04060002,162.0,2,True,1,0.06448905881693107
a245,120,0.44459806191707796,BU04060001,108.0,2,True,1,0.0444598061917078
a247,203,0.8921415636226654,BU04060410,182.70000000000002,2,True,1,0.08921415636226654
a248,199,0.5530606515561003,BU04061124,179.1,2,True,1,0.05530606515561003
a250,193,0.44055752545630666,BU04060328,173.70000000000002,2,True,1,0.04405575254563067
a251,169,0.5306987177096982,BU04060327,152.1,2,True,1,0.05306987177096983
a253,203,0.7480033166241737,BU04060329,182.70000000000002,2,True,1,0.07480033166241738
a255,178,0.8727685533595174,BU04060615,160.20000000000002,2,True,1,0.08727685533595175
a256,141,0.43184141742131765,BU04060328,126.9,2,True,1,0.04318414174213177
a257,175,0.4006407820326301,BU04060329,157.5,2,True,1,0.040064078203263014
a259,214,0.523221610343114,BU04060614,192.6,2,True,1,0.0523221610343114
a260,174,0.6173586012111951,BU04061226,156.6,2,True,1,0.061735860121119514
a262,143,0.8373523578162876,BU04061231,128.70000000000002,2,True,1,0.08373523578162877
a265,189,0.7523707363607648,BU04060205,170.1,2,True,1,0.07523707363607648
a266,179,0.5352727794491297,BU04060919,161.1,2,True,1,0.053527277944912965
a267,198,0.8737165062658186,BU04061231,178.20000000000002,2,True,1,0.08737165062658186
a268,155,0.5451539174834898,BU04060817,139.5,2,True,1,0.05451539174834899
a269,196,0.6989282859258485,BU04060308,176.4,2,True,1,0.06989282859258486
a270,158,0.6889089031952242,BU04069997,142.20000000000002,2,True,1,0.06889089031952243
a273,180,0.6731619455907415,BU04060614,162.0,2,True,1,0.06731619455907416
a274,154,0.8429357594553064,BU04061123,138.6,2,True,1,0.08429357594553065
a276,157,0.8648269249698878,BU04060001,141.3,2,True,1,0.08648269249698878
a277,190,0.6908711868026031,BU04060002,171.0,2,True,1,0.06908711868026031
a278,177,0.8272794615331338,BU04060330,159.3,2,True,1,0.08272794615331339
a279,154,0.4876112637424384,BU04060327,138.6,2,True,1,0.048761126374243846
a280,148,0.5081176230159211,BU04060716,133.20000000000002,2,True,1,0.050811762301592116
a281,150,0.6070327696763489,BU04060328,135.0,2,True,1,0.06070327696763489
a282,211,0.727654938628176,BU04060001,189.9,2,True,1,0.0727654938628176
a284,139,0.8616545335345982,BU04060327,125.10000000000001,2,True,1,0.08616545335345982
a285,210,0.4562755747623736,BU04060308,189.0,2,True,1,0.04562755747623737
a286,167,0.7273423971572476,BU04060330,150.3,2,True,1,0.07273423971572476
a287,176,0.7802061087694605,BU04060410,158.4,2,True,1,0.07802061087694606
a289,210,0.4016126822764678,BU04061021,189.0,2,True,1,0.04016126822764678
a290,175,0.7328287118174213,BU04060205,157.5,2,True,1,0.07328287118174213
a291,130,0.7872861531615131,BU04060103,117.0,2,True,1,0.07872861531615132
a292,211,0.6806247537247236,BU04060206,189.9,2,True,1,0.06806247537247237
a293,144,0.4072346894488331,BU04060205,129.6,2,True,1,0.040723468944883316
a294,132,0.48635044792658794,BU04061226,118.8,2,True,1,0.048635044792658795
a295,201,0.8237532935411378,BU04060327,180.9,2,True,1,0.08237532935411379
a296,138,0.8658988981317466,BU04061226,124.2,2,True,1,0.08658988981317467
a297,131,0.897226676345471,BU04069997,117.9,2,True,1,0.08972266763454712
